2024-06-18,2024-06-17,2024-06-14,2024-06-13,2024-06-12,2024-06-11,2024-06-10,2024-06-07,2024-06-06,2024-06-05,2024-06-04,2024-06-03,2024-05-31,2024-05-30,2024-05-29,2024-05-28,2024-05-24,2024-05-23,2024-05-22,2024-05-21,2024-05-20,2024-05-17,2024-05-16,2024-05-15,2024-05-14,2024-05-13,2024-05-10,2024-05-09,2024-05-08,2024-05-07,2024-05-06,2024-05-03,2024-05-02,2024-05-01,2024-04-30,2024-04-29,2024-04-26,2024-04-25,2024-04-24,2024-04-23,2024-04-22,2024-04-19,2024-04-18,2024-04-17,2024-04-16,2024-04-15,2024-04-12,2024-04-11,2024-04-10,2024-04-09,2024-04-08,2024-04-05,2024-04-04,2024-04-03,2024-04-02,2024-04-01,2024-03-28,2024-03-27,2024-03-26,2024-03-25,2024-03-22,2024-03-21,2024-03-20,2024-03-19,2024-03-18,2024-03-15,2024-03-14,2024-03-13,2024-03-12,2024-03-11,2024-03-08,2024-03-07,2024-03-06,2024-03-05,2024-03-04,2024-03-01,2024-02-29,2024-02-28,2024-02-27,2024-02-26,2024-02-23,2024-02-22,2024-02-21,2024-02-20,2024-02-16,2024-02-15,2024-02-14,2024-02-13,2024-02-12,2024-02-09,2024-02-08,2024-02-07,2024-02-06,2024-02-05,2024-02-02,2024-02-01,2024-01-31,2024-01-30,2024-01-29,2024-01-26
170.0000,168.7600,168.2900,169.0100,171.3500,169.9800,169.5500,168.1800,167.3800,166.4100,164.6000,166.5400,165.7000,165.5600,168.0000,170.4400,171.4800,175.3900,173.3900,169.9400,169.0000,168.9700,168.2600,167.9400,167.8600,167.5000,167.1300,167.5000,168.0100,169.0000,166.5000,165.0000,164.3500,165.6900,166.4900,167.4000,167.5000,168.2000,183.1700,182.7300,182.4500,182.4300,182.3500,184.1600,185.5900,185.5700,184.0000,186.0400,187.4200,190.5400,189.2400,188.5900,192.0000,188.6000,189.1400,190.0000,190.9400,189.6000,189.0200,190.2600,192.0000,193.0000,192.8700,191.4900,191.7000,191.9900,196.9500,197.5500,192.4600,195.0900,196.0600,197.5800,193.5000,192.0000,187.7600,185.4900,186.1500,184.6300,184.1600,185.6000,184.9000,182.4500,182.5600,187.6400,186.6300,183.6200,185.0000,184.2800,185.9000,184.4400,182.6300,183.3400,183.5500,185.5100,187.1000,183.6300,187.0500,187.7100,187.4600,191.3100
170.7500,169.7200,169.4700,169.5900,172.4700,170.0000,170.7600,171.3050,168.4400,167.7900,166.4000,166.7800,166.9700,166.7300,168.6300,171.0850,172.0100,175.4600,174.9900,174.9700,170.1600,169.1100,169.6300,168.3500,168.1300,168.0600,168.0700,167.5500,170.2600,169.2900,168.6700,166.6100,164.8800,166.2700,166.7600,168.2200,167.8700,172.4500,184.2900,184.6800,183.3150,182.8000,183.4600,184.6700,185.7100,187.4800,185.1699,186.7950,187.9150,191.2500,190.2400,190.3200,193.2800,191.3500,189.8000,190.4600,191.9299,190.9600,190.0000,190.8200,192.9850,193.3700,193.9800,193.5800,193.2300,193.0573,197.7480,198.1000,199.1800,195.3800,197.7700,198.7300,198.1300,193.9400,193.8980,188.3800,186.8495,185.3700,185.1300,186.1250,186.4550,184.5500,183.0300,188.7700,188.9500,186.9800,185.0000,184.7700,186.4800,187.1800,184.5500,184.0200,184.6800,185.7800,187.3900,187.5100,187.6500,188.6500,189.4600,192.3896
168.3800,167.5000,167.2300,168.3350,168.1010,166.8100,168.8800,168.0600,166.8000,165.7800,163.8800,163.5300,163.8400,164.2300,166.2100,168.6500,170.2100,170.4350,172.7600,169.9400,168.3800,167.3300,167.7900,167.3400,166.4800,166.7600,166.3200,165.8800,167.9000,167.9400,166.3800,164.9200,162.6200,164.3000,165.2605,166.2250,165.7300,165.6600,181.4000,179.0000,180.4500,180.5700,180.1700,181.7800,182.8600,180.8800,181.6850,184.5800,185.5200,186.6600,188.9118,188.0200,187.3400,188.4850,187.6000,188.5200,190.3400,188.6000,188.5000,188.7500,190.5100,190.0100,191.3100,190.2800,190.3200,190.7000,192.1200,195.3200,192.1500,190.8800,194.3800,196.1400,192.9600,190.5700,187.6000,185.1800,184.6900,183.5500,182.6200,184.0600,184.5700,181.9300,178.7500,183.0600,185.9452,183.6200,182.2600,182.3600,184.0300,183.8500,181.4900,182.6250,183.0400,183.2550,185.6150,182.7100,183.1400,186.7700,186.0500,186.1600
170.5500,169.5000,169.2100,169.1200,169.0000,169.3200,170.3800,170.0100,168.2000,167.3800,165.8100,165.2800,166.8500,165.6300,167.0500,169.6600,170.8900,170.6700,173.6900,173.4700,169.9200,169.0300,168.9700,168.2600,167.3600,167.5600,167.1500,166.2700,169.9000,168.3800,168.6100,165.7100,164.6900,164.4300,166.2000,167.4300,167.1300,168.9100,184.1000,182.1900,181.9000,181.5800,181.4700,183.1000,183.7500,181.2500,182.2700,185.9000,186.0400,189.3100,189.8200,189.1400,187.9400,190.9000,188.8800,189.8300,190.9600,190.8000,188.5000,188.7900,190.8400,191.9000,193.9600,193.3400,191.6900,191.0700,193.4300,196.7000,197.7800,191.7300,195.9500,196.5400,196.1600,191.9500,193.0600,188.2000,185.0300,185.3000,184.8700,184.1300,185.7200,184.2100,179.7000,183.4400,187.6400,186.8700,183.5700,183.7000,186.1600,186.3400,184.3600,183.7400,183.4100,183.4200,185.7900,186.9000,183.6600,187.8700,187.1400,187.4200
3386442,3239815,2777717,3525717,3522698,2951251,3444684,3475495,2207263,3049377,2594203,2776058,4905002,3852963,4206576,2629645,2587829,3341335,3294900,6459800,2726261,2956387,3492267,4468823,2600967,2414859,2255370,4266616,3522011,3155260,4222266,3400405,3829853,4030960,6011634,5263342,8983796,16702150,7616643,5950229,3076451,3037990,2886733,3003033,4473654,3528140,3547378,2861736,3081915,2790673,2673611,2012428,2924438,2818910,2689711,2362586,3742169,3693305,4229535,3718289,3988398,6013561,3238643,5317341,5410562,8828184,4102202,3960737,5862512,4712688,3943113,4604458,6945818,5653641,7938266,4018354,6458487,3216345,3641378,4620815,3433800,5078398,4728473,4247181,4842840,4714301,3173391,4290453,4724021,5064641,5161185,4841188,3338196,4379602,4055411,4669444,8876055,4575058,6107908,9895941
